Date,TTF
2017-10-23,18.09
2017-10-24,17.96
2017-10-25,18.11
2017-10-26,18.07
2017-10-27,18.15
2017-10-30,18.11
2017-10-31,18.285
2017-11-01,18.55
2017-11-02,18.58
2017-11-03,18.31
2017-11-06,19.01
2017-11-07,19.325
2017-11-08,19.38
2017-11-09,19.515
2017-11-10,19.82
2017-11-13,19.905
2017-11-14,19.335
2017-11-15,19.015
2017-11-16,19.2
2017-11-17,18.95
2017-11-20,19.5
2017-11-21,19.84
2017-11-22,19.7
2017-11-24,20.455
2017-11-27,20.68
2017-11-28,20.28
2017-11-29,20.35
2017-11-30,20.305
2017-12-01,20.79
2017-12-04,21.375
2017-12-05,21.405
2017-12-06,21.165
2017-12-07,21.265
2017-12-08,20.89
2017-12-11,21.135
2017-12-12,21.73
2017-12-13,20.675
2017-12-14,21.025
2017-12-15,21.01
2017-12-18,20.46
2017-12-19,19.95
2017-12-20,20.295
2017-12-21,20
2017-12-22,19.665
2017-12-26,19.665
2017-12-27,19.19
2017-12-28,19.705
2017-12-29,19.62
2018-01-02,19.32
2018-01-03,19.325
2018-01-04,19.2
2018-01-05,18.915
2018-01-08,19.05
2018-01-09,19.435
2018-01-10,19.325
2018-01-11,19.32
2018-01-12,19.805
2018-01-16,18.9
2018-01-17,18.44
2018-01-18,18.35
2018-01-19,18.19
2018-01-22,18.545
2018-01-23,18.2
2018-01-24,17.79
2018-01-25,17.78
2018-01-26,17.78
2018-01-29,17.395
2018-01-30,17.41
2018-01-31,17.88
2018-02-01,18.15
2018-02-02,18.16
2018-02-05,17.59
2018-02-06,17.88
2018-02-07,18.155
2018-02-08,17.74
2018-02-09,17.9
2018-02-12,17.95
2018-02-13,18.305
2018-02-14,18.075
2018-02-15,17.79
2018-02-16,18.165
2018-02-20,19.77
2018-02-21,19.78
2018-02-22,19.94
2018-02-23,20.41
2018-02-26,18.69
2018-02-27,19.195
2018-02-28,17.35
2018-03-01,17.56
2018-03-02,17.805
2018-03-05,17.515
2018-03-06,17.7
2018-03-07,17.83
2018-03-08,18.315
2018-03-09,18.94
2018-03-12,19.71
2018-03-13,19.465
2018-03-14,18.615
2018-03-15,18.8
2018-03-16,18.655
2018-03-19,18.7
2018-03-20,19.175
2018-03-21,19.39
2018-03-22,19.01
2018-03-23,18.445
2018-03-26,17.99
2018-03-27,18.495
2018-03-28,18.37
2018-03-29,18.225
2018-04-02,18.225
2018-04-03,18.04
2018-04-04,18.185
2018-04-05,18.13
2018-04-06,18.18
2018-04-09,18.645
2018-04-10,18.84
2018-04-11,19.255
2018-04-12,19.215
2018-04-13,19.57
2018-04-16,19.35
2018-04-17,19.015
2018-04-18,19.31
2018-04-19,19.86
2018-04-20,19.8
2018-04-23,19.89
2018-04-24,19.675
2018-04-25,19.88
2018-04-26,20.15
2018-04-27,20.265
2018-04-30,20.56
2018-05-01,20.095
2018-05-02,19.865
2018-05-03,19.95
2018-05-04,20.42
2018-05-07,20.42
2018-05-08,20.6
2018-05-09,20.845
2018-05-10,21.005
2018-05-11,21.265
2018-05-14,21.625
2018-05-15,21.54
2018-05-16,21.67
2018-05-17,22.3
2018-05-18,22.055
2018-05-21,22.375
2018-05-22,22.905
2018-05-23,22.715
2018-05-24,22.695
2018-05-25,21.805
2018-05-29,22.655
2018-05-30,22.985
2018-05-31,22.58
2018-06-01,21.775
2018-06-04,21.905
2018-06-05,21.43
2018-06-06,21.32
2018-06-07,21.665
2018-06-08,21.54
2018-06-11,21.35
2018-06-12,21.785
2018-06-13,22.38
2018-06-14,22.355
2018-06-15,21.75
2018-06-18,22.14
2018-06-19,21.695
2018-06-20,21.5
2018-06-21,21.545
2018-06-22,21.655
2018-06-25,21.545
2018-06-26,21.495
2018-06-27,22.035
2018-06-28,21.96
2018-06-29,21.875
2018-07-02,22.24
2018-07-03,22.26
2018-07-05,22.465
2018-07-06,22.355
2018-07-09,22.73
2018-07-10,22.73
2018-07-11,22.58
2018-07-12,21.97
2018-07-13,22.265
2018-07-16,22.02
2018-07-17,21.85
2018-07-18,22.14
2018-07-19,22.155
2018-07-20,21.875
2018-07-23,22.03
2018-07-24,22.095
2018-07-25,22.17
2018-07-26,22.115
2018-07-27,21.89
2018-07-30,22.06
2018-07-31,22.115
2018-08-01,21.93
2018-08-02,21.935
2018-08-03,22.26
2018-08-06,22.5
2018-08-07,22.61
2018-08-08,22.6
2018-08-09,22.715
2018-08-10,22.88
2018-08-13,23.5
2018-08-14,23.725
2018-08-15,23.52
2018-08-16,23.835
2018-08-17,24.155
2018-08-20,24.18
2018-08-21,24.405
2018-08-22,24.45
2018-08-23,24.76
2018-08-24,24.975
2018-08-27,25.41
2018-08-28,25.36
2018-08-29,25.87
2018-08-30,26.13
2018-08-31,25.835
2018-09-04,26.71
2018-09-05,27.02
2018-09-06,27.455
2018-09-07,27.99
2018-09-10,29.125
2018-09-11,28.78
2018-09-12,27.495
2018-09-13,26.81
2018-09-14,26.93
2018-09-17,28.075
2018-09-18,27.41
2018-09-19,28.32
2018-09-20,28.59
2018-09-21,28.725
2018-09-24,29.245
2018-09-25,29.23
2018-09-26,28.26
2018-09-27,27.575
2018-09-28,27.33
2018-10-01,27.445
2018-10-02,27.255
2018-10-03,27.115
2018-10-04,27.47
2018-10-05,27.9
2018-10-08,27.22
2018-10-09,26.835
2018-10-10,26.22
2018-10-11,25.76
2018-10-12,26.63
2018-10-15,26.625
2018-10-16,26.33
2018-10-17,25.94
2018-10-18,26.025
2018-10-19,26.86
2018-10-22,26.115
2018-10-23,25.665
2018-10-24,25.26
2018-10-25,24.865
2018-10-26,24.28
2018-10-29,24.58
2018-10-30,23.875
2018-10-31,24.335
2018-11-01,23.65
2018-11-02,24.285
2018-11-05,23.81
2018-11-06,23.895
2018-11-07,24.42
2018-11-08,24.43
2018-11-09,24.325
2018-11-12,25.955
2018-11-13,26.52
2018-11-14,26.28
2018-11-15,26.675
2018-11-16,25.955
2018-11-19,24.15
2018-11-20,24.35
2018-11-21,24.5
2018-11-23,24.82
2018-11-26,24.545
2018-11-27,25.16
