Date,TTF,Brent,EURUSD,Storage_pct,T_mean_EU,HDD
2017-10-23,18.09,57.69,1.1762,88.37,11.595,6.405
2017-10-24,17.96,57.84,1.1766,88.46,14.28,3.72
2017-10-25,18.11,58.45,1.1802,88.59,14.545,3.455
2017-10-26,18.07,58.75,1.17,88.65,12.45,5.55
2017-10-27,18.15,60.15,1.158,88.72,12.09,5.91
2017-10-30,18.11,60.65,1.1626,88.95,8.22,9.78
2017-10-31,18.285,61.35,1.1648,88.87,7.785,10.215
2017-11-01,18.55,60.98,1.1618,88.83,9.325,8.675
2017-11-02,18.58,60.79,1.1672,88.71,9.78,8.22
2017-11-03,18.31,61.42,1.1616,88.65,9.54,8.46
2017-11-06,19.01,64.27,1.16,88.43,5.87,12.13
2017-11-07,19.325,64.36,1.1577,88.15,6.17,11.83
2017-11-08,19.38,63.96,1.1591,87.84,6.56,11.44
2017-11-09,19.515,64.49,1.1648,87.65,7.5,10.5
2017-11-10,19.82,64.35,1.1648,87.4,8.29,9.71
2017-11-13,19.905,62.94,1.1656,86.81,5.755,12.245
2017-11-14,19.335,60.91,1.1764,86.35,5.705,12.295
2017-11-15,19.015,61.25,1.1794,85.97,6.655,11.345
2017-11-16,19.2,61.18,1.1772,85.64,6.265,11.735
2017-11-17,18.95,61.34,1.1799,85.28,5.285,12.715
2017-11-20,19.5,61.34,1.1741,84.35,6.315,11.685
2017-11-21,19.84,62.28,1.1741,84.01,9.52,8.48
2017-11-22,19.7,62.92,1.1789,83.76,10.255,7.745
2017-11-24,20.455,63.58,1.1936,83.11,8.96,9.04
2017-11-27,20.68,63.25,1.1911,82.07,5.365,12.635
2017-11-28,20.28,63.56,1.1878,81.52,4.83,13.17
2017-11-29,20.35,63.74,1.1858,80.9,2.795,15.205
2017-11-30,20.305,63.53,1.1898,80.01,1.775,16.225
2017-12-01,20.79,64.57,1.191,79.36,1.26,16.74
2017-12-04,21.375,63.45,1.1848,77.7,4.5,13.5
2017-12-05,21.405,63.45,1.182,77.15,5,13
2017-12-06,21.165,62.25,1.1788,76.62,5.705,12.295
2017-12-07,21.265,62.37,1.179,76.03,4.985,13.015
2017-12-08,20.89,63.86,1.1761,75.47,3.445,14.555
2017-12-11,21.135,65.62,1.1802,73.62,3.89,14.11
2017-12-12,21.73,64.96,1.1725,72.79,1.78,16.22
2017-12-13,20.675,63.66,1.1762,72.04,3.695,14.305
2017-12-14,21.025,63.72,1.1778,71.41,4.255,13.745
2017-12-15,21.01,63.81,1.1778,70.88,2.69,15.31
2017-12-18,20.46,64.45,1.1804,69.08,3.355,14.645
2017-12-19,19.95,63.69,1.1822,68.34,2.185,15.815
2017-12-20,20.295,64.43,1.1881,67.66,5.025,12.975
2017-12-21,20,64.64,1.1872,67.1,6.835,11.165
2017-12-22,19.665,64.61,1.1839,66.6,7.205,10.795
2017-12-26,19.665,64.61,1.1867,65.78,5.14,12.86
2017-12-27,19.19,66.03,1.1902,65.42,4.24,13.76
2017-12-28,19.705,66.8,1.1952,64.95,2.57,15.43
2017-12-29,19.62,66.73,1.2022,64.51,2.335,15.665
2018-01-02,19.32,66.65,1.205,63.7,6.07,11.93
2018-01-03,19.325,67.85,1.203,63.33,7.94,10.06
2018-01-04,19.2,68.73,1.2064,62.99,8.205,9.795
2018-01-05,18.915,68.01,1.2039,62.65,7.27,10.73
2018-01-08,19.05,68.48,1.1973,61.36,4.885,13.115
2018-01-09,19.435,69.08,1.1922,60.77,5.14,12.86
2018-01-10,19.325,69.79,1.1958,60.22,6.875,11.125
2018-01-11,19.32,70.36,1.2035,59.64,5.215,12.785
2018-01-12,19.805,69.64,1.213,59.08,5.135,12.865
2018-01-16,18.9,69.4,1.2244,56.84,5.82,12.18
2018-01-17,18.44,69.19,1.2229,56.15,3.685,14.315
2018-01-18,18.35,69.48,1.2238,55.47,6.01,11.99
2018-01-19,18.19,68.56,1.2238,54.78,3.315,14.685
2018-01-22,18.545,69.32,1.223,53.09,6,12
2018-01-23,18.2,69.81,1.2277,52.57,6.92,11.08
2018-01-24,17.79,69.91,1.239,52.12,9.645,8.355
2018-01-25,17.78,71.08,1.2488,51.56,7.905,10.095
2018-01-26,17.78,70.08,1.2422,50.99,5.755,12.245
2018-01-29,17.395,68.41,1.2352,49.89,8.755,9.245
2018-01-30,17.41,67.78,1.239,49.36,5.775,12.225
2018-01-31,17.88,67.78,1.2428,48.83,7.245,10.755
2018-02-01,18.15,68.6,1.2482,48.27,3.915,14.085
2018-02-02,18.16,67.45,1.2446,47.68,3.065,14.935
2018-02-05,17.59,67.69,1.2418,45.79,0.575,17.425
2018-02-06,17.88,66.75,1.2381,44.91,-0.125,18.125
2018-02-07,18.155,65.74,1.2281,44.02,-0.145,18.145
2018-02-08,17.74,64.26,1.2238,43.16,-0.75,18.75
2018-02-09,17.9,63.04,1.2226,42.38,0.805,17.195
2018-02-12,17.95,62.2,1.2267,40.65,1.68,16.32
2018-02-13,18.305,61.94,1.2363,39.92,1.185,16.815
2018-02-14,18.075,62.29,1.2396,39.25,1.14,16.86
2018-02-15,17.79,62.86,1.2482,38.61,4.445,13.555
2018-02-16,18.165,64.3,1.2442,38.02,3.655,14.345
2018-02-20,19.77,64.68,1.2348,35.68,3.115,14.885
